2018-02-25,0
2018-02-26,4
2018-02-27,4
2018-02-28,4
2018-03-01,8
2018-03-02,8
2018-03-03,8
2018-03-04,8
2018-03-05,12
2018-03-06,12
2018-03-07,12
2018-03-08,16
2018-03-09,16
2018-03-10,16
2018-03-11,16
2018-03-12,20
2018-03-13,20
2018-03-14,16
2018-03-15,20
2018-03-16,20
2018-03-17,16
2018-03-18,16
2018-03-19,20
2018-03-20,20
2018-03-21,16
2018-03-22,20
2018-03-23,20
2018-03-24,16
2018-03-25,16
2018-03-26,20
2018-03-27,20
2018-03-28,16
2018-03-29,20
2018-03-30,20
2018-03-31,16
2018-04-01,16
2018-04-02,16
2018-04-03,16
2018-04-04,12
2018-04-05,12
2018-04-06,12
2018-04-07,8
2018-04-08,8
2018-04-09,8
2018-04-10,8
2018-04-11,4
2018-04-12,4
2018-04-13,4
2018-04-14,0
2018-04-15,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
