2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,4
2018-03-02,4
2018-03-03,8
2018-03-04,8
2018-03-05,12
2018-03-06,12
2018-03-07,16
2018-03-08,16
2018-03-09,20
2018-03-10,20
2018-03-11,24
2018-03-12,24
2018-03-13,28
2018-03-14,28
2018-03-15,32
2018-03-16,32
2018-03-17,32
2018-03-18,32
2018-03-19,32
2018-03-20,32
2018-03-21,32
2018-03-22,32
2018-03-23,32
2018-03-24,32
2018-03-25,32
2018-03-26,32
2018-03-27,32
2018-03-28,32
2018-03-29,32
2018-03-30,32
2018-03-31,32
2018-04-01,32
2018-04-02,28
2018-04-03,28
2018-04-04,24
2018-04-05,24
2018-04-06,20
2018-04-07,20
2018-04-08,16
2018-04-09,16
2018-04-10,12
2018-04-11,12
2018-04-12,8
2018-04-13,8
2018-04-14,4
2018-04-15,4
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
