2018-02-25,0
2018-02-26,4
2018-02-27,4
2018-02-28,8
2018-03-01,8
2018-03-02,12
2018-03-03,12
2018-03-04,12
2018-03-05,16
2018-03-06,16
2018-03-07,20
2018-03-08,20
2018-03-09,24
2018-03-10,24
2018-03-11,24
2018-03-12,28
2018-03-13,28
2018-03-14,28
2018-03-15,28
2018-03-16,28
2018-03-17,28
2018-03-18,24
2018-03-19,28
2018-03-20,28
2018-03-21,28
2018-03-22,28
2018-03-23,28
2018-03-24,28
2018-03-25,24
2018-03-26,28
2018-03-27,28
2018-03-28,28
2018-03-29,28
2018-03-30,28
2018-03-31,28
2018-04-01,24
2018-04-02,24
2018-04-03,24
2018-04-04,20
2018-04-05,20
2018-04-06,16
2018-04-07,16
2018-04-08,12
2018-04-09,12
2018-04-10,12
2018-04-11,8
2018-04-12,8
2018-04-13,4
2018-04-14,4
2018-04-15,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
