2018-02-25,0
2018-02-26,8
2018-02-27,8
2018-02-28,8
2018-03-01,8
2018-03-02,16
2018-03-03,16
2018-03-04,16
2018-03-05,24
2018-03-06,24
2018-03-07,24
2018-03-08,24
2018-03-09,32
2018-03-10,32
2018-03-11,32
2018-03-12,40
2018-03-13,40
2018-03-14,32
2018-03-15,32
2018-03-16,40
2018-03-17,40
2018-03-18,32
2018-03-19,40
2018-03-20,40
2018-03-21,32
2018-03-22,32
2018-03-23,40
2018-03-24,40
2018-03-25,32
2018-03-26,40
2018-03-27,40
2018-03-28,32
2018-03-29,32
2018-03-30,39
2018-03-31,39
2018-04-01,31
2018-04-02,31
2018-04-03,31
2018-04-04,23
2018-04-05,23
2018-04-06,23
2018-04-07,23
2018-04-08,15
2018-04-09,15
2018-04-10,15
2018-04-11,7
2018-04-12,7
2018-04-13,7
2018-04-14,7
2018-04-15,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,0
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
